"B02001_001E","B02001_001M","B02001_002E","B02001_002M","B02001_003E","B02001_003M","B02001_004E","B02001_004M","B02001_005E","B02001_005M","B02001_006E","B02001_006M","B02001_007E","B02001_007M","B02001_008E","B02001_008M","B02001_009E","B02001_009M","B02001_010E","B02001_010M","GEO_ID","NAME"
"782","207","77","49","659","203","0","12","46","55","0","12","0","12","0","12","0","12","0","12","1400000US17031280900","Census Tract 2809, Cook County, Illinois"
"6487","907","3396","648","247","119","0","17","2304","492","0","17","139","169","401","272","236","263","165","95","1400000US17031281900","Census Tract 2819, Cook County, Illinois"
"2042","351","823","205","708","254","0","12","252","129","0","12","111","63","148","74","21","22","127","70","1400000US17031282700","Census Tract 2827, Cook County, Illinois"
"1627","499","692","166","228","98","0","12","190","113","0","12","420","464","97","98","0","12","97","98","1400000US17031282800","Census Tract 2828, Cook County, Illinois"
"3091","584","685","200","920","320","0","12","945","255","0","12","367","517","174","133","50","82","124","99","1400000US17031283100","Census Tract 2831, Cook County, Illinois"
"1676","252","600","171","616","199","60","80","223","88","0","12","33","24","144","100","20","33","124","90","1400000US17031283200","Census Tract 2832, Cook County, Illinois"
"3670","596","1414","285","1745","571","0","12","346","149","0","12","64","97","101","100","15","21","86","99","1400000US17031283800","Census Tract 2838, Cook County, Illinois"
"3611","810","0","12","3596","810","0","12","15","23","0","12","0","12","0","12","0","12","0","12","1400000US17031290900","Census Tract 2909, Cook County, Illinois"
"1959","462","3","7","1897","460","0","12","0","12","0","12","59","83","0","12","0","12","0","12","1400000US17031291200","Census Tract 2912, Cook County, Illinois"
"912","308","555","161","58","85","0","12","0","12","0","12","284","275","15","20","15","20","0","12","1400000US17031291600","Census Tract 2916, Cook County, Illinois"
"2527","590","105","93","2241","525","0","12","22","30","0","12","86","98","73","79","0","12","73","79","1400000US17031292200","Census Tract 2922, Cook County, Illinois"
"2189","697","441","505","1747","492","0","12","1","2","0","12","0","12","0","12","0","12","0","12","1400000US17031292400","Census Tract 2924, Cook County, Illinois"
"3588","713","250","286","3073","593","0","12","0","12","0","12","196","200","69","108","69","108","0","12","1400000US17031292500","Census Tract 2925, Cook County, Illinois"
"2793","433","1178","348","101","104","198","277","0","12","0","12","1140","361","176","156","128","135","48","71","1400000US17031300500","Census Tract 3005, Cook County, Illinois"
"2757","576","1080","295","337","157","14","21","0","12","16","25","1128","622","182","174","111","163","71","60","1400000US17031300600","Census Tract 3006, Cook County, Illinois"
"4572","1022","2028","675","156","147","18","28","37","58","0","12","1711","656","622","701","622","701","0","12","1400000US17031300700","Census Tract 3007, Cook County, Illinois"
"3973","890","2199","677","0","12","0","12","0","12","0","12","1774","816","0","12","0","12","0","12","1400000US17031300800","Census Tract 3008, Cook County, Illinois"
"4016","1052","1645","692","76","121","8","12","0","12","0","12","2287","987","0","12","0","12","0","12","1400000US17031300900","Census Tract 3009, Cook County, Illinois"
"2148","407","996","370","64","57","111","78","0","12","0","12","944","329","33","30","8","12","25","27","1400000US17031301100","Census Tract 3011, Cook County, Illinois"
"4654","927","1617","519","804","497","50","76","33","56","0","12","2055","661","95","91","0","12","95","91","1400000US17031301200","Census Tract 3012, Cook County, Illinois"
"3754","692","1501","420","123","123","108","89","0","12","0","12","1756","535","266","381","266","381","0","12","1400000US17031301600","Census Tract 3016, Cook County, Illinois"
"4099","961","2418","767","14","21","0","12","106","122","0","12","1249","488","312","493","312","493","0","12","1400000US17031301701","Census Tract 3017.01, Cook County, Illinois"
"3961","512","1514","416","0","12","0","12","0","12","0","12","2216","551","231","189","203","184","28","54","1400000US17031301702","Census Tract 3017.02, Cook County, Illinois"
"4437","1384","1777","387","2","3","1","3","0","12","0","12","1551","834","1106","1174","1009","1169","97","76","1400000US17031301801","Census Tract 3018.01, Cook County, Illinois"
"2746","411","1305","364","25","27","17","27","0","12","0","12","1246","332","153","197","141","196","12","16","1400000US17031301802","Census Tract 3018.02, Cook County, Illinois"
"3547","500","2018","522","0","12","0","12","0","12","0","12","1313","454","216","148","182","138","34","54","1400000US17031301803","Census Tract 3018.03, Cook County, Illinois"
"1697","263","1082","221","65","79","105","131","300","182","0","12","87","85","58","41","10","15","48","37","1400000US17031310200","Census Tract 3102, Cook County, Illinois"
"1891","425","912","207","72","63","9","14","94","78","0","12","601","417","203","103","109","88","94","67","1400000US17031310300","Census Tract 3103, Cook County, Illinois"
"1061","153","461","136","23","27","27","30","131","113","0","12","306","144","113","72","53","57","60","40","1400000US17031310400","Census Tract 3104, Cook County, Illinois"
"1434","296","703","212","0","12","7","13","7","10","0","12","618","216","99","103","99","103","0","12","1400000US17031310500","Census Tract 3105, Cook County, Illinois"
"4780","811","2506","623","211","131","101","120","311","314","0","12","1341","709","310","230","261","215","49","76","1400000US17031310600","Census Tract 3106, Cook County, Illinois"
"1322","275","604","181","63","47","4","7","105","97","0","12","492","241","54","38","0","12","54","38","1400000US17031310700","Census Tract 3107, Cook County, Illinois"
"4272","876","2415","759","85","72","0","12","205","172","0","12","932","380","635","422","537","412","98","80","1400000US17031310800","Census Tract 3108, Cook County, Illinois"
"4983","731","2604","671","113","110","85","98","62","49","0","12","1778","626","341","194","175","140","166","126","1400000US17031310900","Census Tract 3109, Cook County, Illinois"
"8886","1935","5733","860","388","398","0","17","2340","1783","0","17","142","124","283","346","72","118","211","324","1400000US17031320101","Census Tract 3201.01, Cook County, Illinois"
"4356","542","3100","614","61","96","205","241","898","432","0","12","0","12","92","142","87","142","5","9","1400000US17031320102","Census Tract 3201.02, Cook County, Illinois"
"3049","305","2031","224","340","89","0","12","526","183","0","12","17","27","135","60","19","23","116","54","1400000US17031320400","Census Tract 3204, Cook County, Illinois"
"5094","722","3563","706","419","162","0","17","886","256","0","17","102","83","124","68","26","32","98","61","1400000US17031320600","Census Tract 3206, Cook County, Illinois"
"5082","1340","2983","825","121","141","0","17","1703","1117","0","17","84","206","191","199","35","60","156","190","1400000US17031330101","Census Tract 3301.01, Cook County, Illinois"
"9396","1232","5040","952","2229","679","0","17","1668","760","0","17","151","188","308","249","30","85","278","245","1400000US17031330102","Census Tract 3301.02, Cook County, Illinois"
"6969","869","3785","859","2519","757","41","67","614","378","0","17","0","17","10","25","0","17","10","25","1400000US17031330103","Census Tract 3301.03, Cook County, Illinois"
"3904","517","2021","500","810","227","11","17","795","286","0","12","0","12","267","269","166","256","101","90","1400000US17031330200","Census Tract 3302, Cook County, Illinois"
"1915","314","389","228","0","12","0","12","1440","242","0","12","57","59","29","33","18","27","11","16","1400000US17031340300","Census Tract 3403, Cook County, Illinois"
"1750","384","213","77","82","79","0","12","1401","395","0","12","54","71","0","12","0","12","0","12","1400000US17031340400","Census Tract 3404, Cook County, Illinois"
"1535","225","822","200","72","49","0","12","555","164","0","12","63","54","23","25","0","12","23","25","1400000US17031340500","Census Tract 3405, Cook County, Illinois"
"1036","223","53","68","943","214","0","12","0","12","0","12","0","12","40","49","0","12","40","49","1400000US17031340600","Census Tract 3406, Cook County, Illinois"
"2562","496","199","109","893","142","16","34","1331","523","0","12","55","64","68","49","8","13","60","46","1400000US17031350100","Census Tract 3501, Cook County, Illinois"
"2018","360","9","15","2009","365","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US17031350400","Census Tract 3504, Cook County, Illinois"
"3197","399","157","137","2389","395","0","12","420","229","0","12","0","12","231","158","9","14","222","158","1400000US17031351000","Census Tract 3510, Cook County, Illinois"
"2327","461","23","26","2094","303","0","12","0","12","0","12","36","51","174","196","129","187","45","51","1400000US17031351100","Census Tract 3511, Cook County, Illinois"
"1778","364","79","61","1558","341","77","89","40","64","0","12","14","30","10","11","0","12","10","11","1400000US17031351400","Census Tract 3514, Cook County, Illinois"
"713","205","112","66","369","144","0","12","174","95","0","12","44","40","14","21","0","12","14","21","1400000US17031351500","Census Tract 3515, Cook County, Illinois"
"1456","533","71","81","1298","486","0","12","87","122","0","12","0","12","0","12","0","12","0","12","1400000US17031360200","Census Tract 3602, Cook County, Illinois"
"1913","419","75","59","1764","408","20","31","0","12","0","12","0","12","54","50","0","12","54","50","1400000US17031380100","Census Tract 3801, Cook County, Illinois"
"1642","389","10","17","1562","387","0","12","21","32","0","12","8","14","41","40","0","12","41","40","1400000US17031380200","Census Tract 3802, Cook County, Illinois"
"3764","482","421","288","3232","428","0","12","68","65","0","12","30","46","13","20","0","12","13","20","1400000US17031380600","Census Tract 3806, Cook County, Illinois"
"1980","524","26","41","1839","460","0","12","0","12","0","12","0","12","115","136","30","47","85","127","1400000US17031381200","Census Tract 3812, Cook County, Illinois"
"1559","338","15","23","1323","256","0","12","61","96","0","12","0","12","160","221","138","219","22","33","1400000US17031381400","Census Tract 3814, Cook County, Illinois"
"433","109","13","21","409","109","0","12","0","12","0","12","0","12","11","11","0","12","11","11","1400000US17031381500","Census Tract 3815, Cook County, Illinois"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US17031381700","Census Tract 3817, Cook County, Illinois"
"1149","248","107","76","992","256","0","12","20","25","0","12","8","13","22","24","22","24","0","12","1400000US17031381800","Census Tract 3818, Cook County, Illinois"
"1300","304","54","44","1144","311","5","8","5","7","0","12","0","12","92","81","17","27","75","76","1400000US17031381900","Census Tract 3819, Cook County, Illinois"
"1587","346","124","78","1184","297","49","56","67","55","8","12","30","44","125","100","33","41","92","91","1400000US17031390100","Census Tract 3901, Cook County, Illinois"
"2174","334","467","228","1306","301","0","12","143","101","0","12","21","30","237","105","0","12","237","105","1400000US17031390200","Census Tract 3902, Cook County, Illinois"
"3002","552","388","229","2543","539","5","11","27","29","0","12","0","12","39","46","0","12","39","46","1400000US17031390300","Census Tract 3903, Cook County, Illinois"
"2324","473","290","156","1957","451","0","12","0","12","0","12","0","12","77","59","12","20","65","50","1400000US17031390400","Census Tract 3904, Cook County, Illinois"
"1616","213","488","139","980","184","0","12","110","45","0","12","15","22","23","24","14","22","9","11","1400000US17031390500","Census Tract 3905, Cook County, Illinois"
"1714","333","818","130","778","293","0","12","75","43","0","12","10","18","33","21","0","12","33","21","1400000US17031390600","Census Tract 3906, Cook County, Illinois"
"5555","783","1371","528","3239","618","0","17","659","257","0","17","16","26","270","174","0","17","270","174","1400000US17031390700","Census Tract 3907, Cook County, Illinois"
"1274","246","10","11","1242","240","0","12","0","12","0","12","22","33","0","12","0","12","0","12","1400000US17031400300","Census Tract 4003, Cook County, Illinois"
"1964","492","73","83","1885","488","0","12","0","12","0","12","0","12","6","12","0","12","6","12","1400000US17031400400","Census Tract 4004, Cook County, Illinois"
"2110","488","25","20","2058","483","9","15","0","12","0","12","0","12","18","29","0","12","18","29","1400000US17031400500","Census Tract 4005, Cook County, Illinois"
"2166","476","60","83","2014","473","0","12","0","12","0","12","0","12","92","143","0","12","92","143","1400000US17031400800","Census Tract 4008, Cook County, Illinois"
"2148","421","857","251","798","183","0","12","171","101","0","12","75","119","247","187","30","47","217","183","1400000US17031410100","Census Tract 4101, Cook County, Illinois"
"1466","266","719","218","468","176","9","13","204","79","0","12","23","22","43","29","9","13","34","26","1400000US17031410200","Census Tract 4102, Cook County, Illinois"
"2728","357","1174","237","1022","326","0","12","478","236","0","12","0","12","54","49","0","12","54","49","1400000US17031410500","Census Tract 4105, Cook County, Illinois"
"2483","358","1303","234","460","144","0","12","489","270","0","12","24","26","207","114","40","45","167","105","1400000US17031410600","Census Tract 4106, Cook County, Illinois"
"2227","385","1121","231","496","269","0","12","410","163","0","12","41","38","159","90","35","53","124","73","1400000US17031410700","Census Tract 4107, Cook County, Illinois"
"2920","463","1521","457","513","132","15","21","565","136","0","12","73","94","233","130","17","19","216","128","1400000US17031410800","Census Tract 4108, Cook County, Illinois"
"3395","516","2041","462","729","157","3","8","292","114","0","12","22","28","308","172","152","157","156","58","1400000US17031410900","Census Tract 4109, Cook County, Illinois"
"3428","677","1368","306","1375","480","41","52","347","221","0","12","282","382","15","38","0","12","15","38","1400000US17031411000","Census Tract 4110, Cook County, Illinois"
"2254","334","1489","225","85","54","6","10","410","134","0","12","33","33","231","164","14","27","217","160","1400000US17031411100","Census Tract 4111, Cook County, Illinois"
"1678","174","1095","164","112","64","0","12","298","108","0","12","14","20","159","82","18","19","141","80","1400000US17031411200","Census Tract 4112, Cook County, Illinois"
"1526","261","41","30","1395","246","0","12","34","56","0","12","0","12","56","70","0","12","56","70","1400000US17031420100","Census Tract 4201, Cook County, Illinois"
"1626","279","359","186","1057","183","0","12","103","54","0","12","25","23","82","46","14","16","68","44","1400000US17031420200","Census Tract 4202, Cook County, Illinois"
"2665","229","1079","148","1007","164","0","12","449","111","0","12","0","12","130","110","20","22","110","107","1400000US17031420300","Census Tract 4203, Cook County, Illinois"
"1084","209","330","142","591","163","0","12","116","76","0","12","7","10","40","46","13","20","27","41","1400000US17031420400","Census Tract 4204, Cook County, Illinois"
"1809","470","20","24","1767","483","0","12","22","58","0","12","0","12","0","12","0","12","0","12","1400000US17031420500","Census Tract 4205, Cook County, Illinois"
"1988","365","84","68","1821","346","0","12","0","12","0","12","17","26","66","69","18","28","48","63","1400000US17031420600","Census Tract 4206, Cook County, Illinois"
"2452","639","22","29","2319","649","0","12","0","12","0","12","77","93","34","36","13","20","21","31","1400000US17031420700","Census Tract 4207, Cook County, Illinois"
"2681","529","55","43","2369","588","0","12","18","27","0","12","0","12","239","219","0","12","239","219","1400000US17031420800","Census Tract 4208, Cook County, Illinois"
"1133","364","44","35","1033","355","39","62","0","12","0","12","0","12","17","24","0","12","17","24","1400000US17031421200","Census Tract 4212, Cook County, Illinois"
"2826","566","40","47","2755","563","0","12","0","12","0","12","31","49","0","12","0","12","0","12","1400000US17031430101","Census Tract 4301.01, Cook County, Illinois"
"3627","697","88","58","3404","691","0","12","28","44","0","12","0","12","107","92","43","47","64","76","1400000US17031430102","Census Tract 4301.02, Cook County, Illinois"
"5220","1057","446","380","4667","1015","67","105","35","57","0","17","0","17","5","10","5","10","0","17","1400000US17031430200","Census Tract 4302, Cook County, Illinois"
"2371","550","42","35","2307","555","0","12","1","3","0","12","0","12","21","22","1","3","20","22","1400000US17031430300","Census Tract 4303, Cook County, Illinois"
"2893","561","85","55","2659","538","11","17","0","12","0","12","0","12","138","103","36","55","102","90","1400000US17031430400","Census Tract 4304, Cook County, Illinois"
"3427","742","57","42","3329","737","0","12","0","12","0","12","0","12","41","50","27","45","14","21","1400000US17031430500","Census Tract 4305, Cook County, Illinois"
"2222","380","64","53","2006","363","0","12","9","13","0","12","43","39","100","122","0","12","100","122","1400000US17031430600","Census Tract 4306, Cook County, Illinois"
"2686","549","104","96","2531","540","0","12","0","12","0","12","30","49","21","24","0","12","21","24","1400000US17031430700","Census Tract 4307, Cook County, Illinois"
"1888","374","8","12","1862","369","0","12","0","12","0","12","18","28","0","12","0","12","0","12","1400000US17031430800","Census Tract 4308, Cook County, Illinois"
"1526","260","9","12","1497","263","0","12","1","3","0","12","0","12","19","27","0","12","19","27","1400000US17031430900","Census Tract 4309, Cook County, Illinois"
"2589","399","21","20","2518","394","0","12","0","12","0","12","0","12","50","43","0","12","50","43","1400000US17031431200","Census Tract 4312, Cook County, Illinois"
"3720","782","196","151","3388","772","0","12","24","38","0","12","67","125","45","48","0","12","45","48","1400000US17031431301","Census Tract 4313.01, Cook County, Illinois"
"3538","710","167","191","3203","667","0","12","0","12","0","12","162","187","6","9","0","12","6","9","1400000US17031431302","Census Tract 4313.02, Cook County, Illinois"
"7068","1106","591","215","6327","1102","0","17","16","27","0","17","0","17","134","114","7","16","127","111","1400000US17031431400","Census Tract 4314, Cook County, Illinois"
"4154","736","22","23","3986","706","0","12","0","12","0","12","54","73","92","97","43","59","49","78","1400000US17031440101","Census Tract 4401.01, Cook County, Illinois"
"3359","622","202","182","3113","588","0","12","0","12","0","12","23","37","21","33","0","12","21","33","1400000US17031440102","Census Tract 4401.02, Cook County, Illinois"
"5918","1344","29","46","5658","1301","0","17","0","17","0","17","0","17","231","232","0","17","231","232","1400000US17031440201","Census Tract 4402.01, Cook County, Illinois"
"2674","404","0","12","2653","404","0","12","0","12","0","12","0","12","21","20","0","12","21","20","1400000US17031440202","Census Tract 4402.02, Cook County, Illinois"
"4572","804","2","3","4485","810","0","12","0","12","0","12","0","12","85","137","1","3","84","137","1400000US17031440300","Census Tract 4403, Cook County, Illinois"
"1759","386","16","21","1735","385","0","12","0","12","0","12","0","12","8","12","0","12","8","12","1400000US17031440600","Census Tract 4406, Cook County, Illinois"
"1392","364","13","20","1379","367","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US17031440700","Census Tract 4407, Cook County, Illinois"
"1927","480","70","65","1835","495","0","12","15","15","0","12","0","12","7","11","0","12","7","11","1400000US17031440800","Census Tract 4408, Cook County, Illinois"
"2510","617","2","3","2508","618","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US17031440900","Census Tract 4409, Cook County, Illinois"
"3335","453","39","47","3123","487","0","12","0","12","0","12","0","12","173","118","45","68","128","99","1400000US17031450300","Census Tract 4503, Cook County, Illinois"
"2784","622","415","221","2181","619","0","12","37","61","0","12","98","90","53","38","26","27","27","28","1400000US17031460100","Census Tract 4601, Cook County, Illinois"
"2242","437","1099","204","524","164","0","12","0","12","0","12","471","327","148","185","148","185","0","12","1400000US17031460200","Census Tract 4602, Cook County, Illinois"
"3486","567","778","269","2383","497","58","51","8","12","0","12","220","232","39","44","15","25","24","37","1400000US17031460301","Census Tract 4603.01, Cook County, Illinois"
"3593","960","449","429","3016","991","0","12","0","12","0","12","128","135","0","12","0","12","0","12","1400000US17031460302","Census Tract 4603.02, Cook County, Illinois"
"3492","627","8","12","3431","631","0","12","0","12","0","12","0","12","53","84","0","12","53","84","1400000US17031460400","Census Tract 4604, Cook County, Illinois"
"6093","898","20","38","6067","900","0","17","0","17","0","17","0","17","6","18","6","18","0","17","1400000US17031460500","Census Tract 4605, Cook County, Illinois"
"4230","1031","992","343","2980","999","0","12","25","39","0","12","175","155","58","83","0","12","58","83","1400000US17031460800","Census Tract 4608, Cook County, Illinois"
"1361","262","285","118","823","254","2","3","0","12","0","12","163","132","88","84","88","84","0","12","1400000US17031461000","Census Tract 4610, Cook County, Illinois"
"2180","445","96","107","1938","383","0","12","0","12","0","12","0","12","146","182","47","72","99","113","1400000US17031470100","Census Tract 4701, Cook County, Illinois"
"2064","261","12","13","2025","258","0","12","0","12","9","14","0","12","18","17","6","9","12","14","1400000US17031480100","Census Tract 4801, Cook County, Illinois"
"930","202","8","14","847","201","0","12","0","12","0","12","12","18","63","81","51","79","12","18","1400000US17031480200","Census Tract 4802, Cook County, Illinois"
"1133","222","20","17","1091","219","8","13","0","12","0","12","0","12","14","21","14","21","0","12","1400000US17031480300","Census Tract 4803, Cook County, Illinois"
"5309","1440","46","49","5248","1450","15","26","0","17","0","17","0","17","0","17","0","17","0","17","1400000US17031480400","Census Tract 4804, Cook County, Illinois"
"2907","527","344","161","2448","530","0","12","8","13","0","12","27","34","80","94","80","94","0","12","1400000US17031480500","Census Tract 4805, Cook County, Illinois"
"3114","455","59","62","3008","457","0","12","0","12","0","12","0","12","47","47","0","12","47","47","1400000US17031490200","Census Tract 4902, Cook County, Illinois"
"2025","409","44","35","1919","402","0","12","27","24","0","12","0","12","35","30","0","12","35","30","1400000US17031490500","Census Tract 4905, Cook County, Illinois"
"1482","251","134","141","1322","294","0","12","26","52","0","12","0","12","0","12","0","12","0","12","1400000US17031490600","Census Tract 4906, Cook County, Illinois"
"2785","506","0","12","2785","506","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US17031490700","Census Tract 4907, Cook County, Illinois"
"3947","955","52","51","3828","935","27","33","9","13","0","12","0","12","31","31","0","12","31","31","1400000US17031490800","Census Tract 4908, Cook County, Illinois"
"2928","510","1","2","2918","510","0","12","0","12","0","12","0","12","9","14","0","12","9","14","1400000US17031490901","Census Tract 4909.01, Cook County, Illinois"
"4565","1027","0","12","4520","1038","0","12","24","36","0","12","21","32","0","12","0","12","0","12","1400000US17031490902","Census Tract 4909.02, Cook County, Illinois"
"3562","827","17","23","3458","830","0","12","20","35","0","12","32","47","35","60","0","12","35","60","1400000US17031491000","Census Tract 4910, Cook County, Illinois"
"4175","774","164","111","3946","776","0","12","0","12","0","12","32","44","33","48","0","12","33","48","1400000US17031491100","Census Tract 4911, Cook County, Illinois"
"1962","452","142","109","1760","484","0","12","0","12","0","12","48","62","12","17","0","12","12","17","1400000US17031491200","Census Tract 4912, Cook County, Illinois"
"2436","487","21","37","2372","482","8","18","8","16","0","12","0","12","27","41","0","12","27","41","1400000US17031491300","Census Tract 4913, Cook County, Illinois"
"3455","824","84","61","3293","828","0","12","0","12","0","12","33","53","45","44","0","12","45","44","1400000US17031491400","Census Tract 4914, Cook County, Illinois"
"3282","526","63","53","3219","527","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US17031500100","Census Tract 5001, Cook County, Illinois"
"2140","449","27","36","1998","448","0","12","0","12","0","12","0","12","115","102","0","12","115","102","1400000US17031500200","Census Tract 5002, Cook County, Illinois"
"1709","295","1009","267","544","123","0","12","5","17","0","12","66","58","85","75","15","23","70","72","1400000US17031500300","Census Tract 5003, Cook County, Illinois"
"3597","683","2506","453","467","300","0","12","0","12","0","12","621","458","3","6","3","6","0","12","1400000US17031510100","Census Tract 5101, Cook County, Illinois"
"3709","604","961","265","2577","533","0","12","0","12","0","12","22","24","149","138","103","149","46","51","1400000US17031510200","Census Tract 5102, Cook County, Illinois"
"4805","1034","36","59","4769","1040","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US17031510300","Census Tract 5103, Cook County, Illinois"
"2219","535","1616","493","127","174","25","36","3","5","0","12","428","300","20","22","7","11","13","19","1400000US17031520100","Census Tract 5201, Cook County, Illinois"
"3039","668","1714","345","250","229","22","26","13","20","0","12","916","650","124","119","71","114","53","60","1400000US17031520200","Census Tract 5202, Cook County, Illinois"
"5528","690","4133","636","14","23","8","12","53","80","0","17","1054","503","266","198","184","178","82","84","1400000US17031520300","Census Tract 5203, Cook County, Illinois"
"4278","949","3264","469","51","74","0","12","5","9","0","12","345","176","613","768","613","768","0","12","1400000US17031520400","Census Tract 5204, Cook County, Illinois"
"5208","813","3493","449","104","84","35","56","39","74","0","17","787","415","750","758","676","760","74","61","1400000US17031520500","Census Tract 5205, Cook County, Illinois"
"2727","471","2093","259","8","11","0","12","15","21","0","12","403","434","208","145","208","145","0","12","1400000US17031520600","Census Tract 5206, Cook County, Illinois"
"2089","393","931","235","769","281","0","12","0","12","0","12","334","231","55","85","0","12","55","85","1400000US17031530100","Census Tract 5301, Cook County, Illinois"
"4185","943","31","37","3921","831","0","12","0","12","0","12","0","12","233","369","233","369","0","12","1400000US17031530200","Census Tract 5302, Cook County, Illinois"
"3794","843","31","37","3645","855","24","40","0","12","0","12","0","12","94","86","0","12","94","86","1400000US17031530300","Census Tract 5303, Cook County, Illinois"
"2174","419","43","36","2047","401","0","12","0","12","0","12","19","24","65","76","45","72","20","25","1400000US17031530400","Census Tract 5304, Cook County, Illinois"
"5073","1595","148","139","4838","1585","0","17","0","17","8","13","11","18","68","82","0","17","68","82","1400000US17031530501","Census Tract 5305.01, Cook County, Illinois"
"1609","317","0","12","1602","316","0","12","0","12","0","12","7","10","0","12","0","12","0","12","1400000US17031530502","Census Tract 5305.02, Cook County, Illinois"
"5192","846","104","150","4950","867","0","17","0","17","0","17","18","30","120","167","0","17","120","167","1400000US17031530503","Census Tract 5305.03, Cook County, Illinois"
"2368","531","13","21","2265","519","1","4","0","12","0","12","0","12","89","106","0","12","89","106","1400000US17031530600","Census Tract 5306, Cook County, Illinois"
"4219","774","241","249","3947","718","0","12","0","12","0","12","31","51","0","12","0","12","0","12","1400000US17031540101","Census Tract 5401.01, Cook County, Illinois"
"3195","570","41","65","3139","576","0","12","0","12","0","12","0","12","15","23","15","23","0","12","1400000US17031540102","Census Tract 5401.02, Cook County, Illinois"
"6584","1288","5142","893","503","775","0","17","0","17","0","17","558","377","381","281","364","287","17","29","1400000US17031550100","Census Tract 5501, Cook County, Illinois"
"2591","468","2097","370","129","129","0","12","0","12","0","12","275","204","90","107","90","107","0","12","1400000US17031550200","Census Tract 5502, Cook County, Illinois"
"1314","296","538","166","241","96","41","43","89","54","0","12","323","197","82","101","73","85","9","17","1400000US17031560100","Census Tract 5601, Cook County, Illinois"
"1560","263","269","139","958","233","0","12","0","12","42","63","259","202","32","37","0","12","32","37","1400000US17031560200","Census Tract 5602, Cook County, Illinois"
"3102","560","1910","295","93","68","0","12","25","25","0","12","898","519","176","136","120","103","56","71","1400000US17031560300","Census Tract 5603, Cook County, Illinois"
"1640","228","1046","229","48","63","24","57","79","55","0","12","361","186","82","63","82","63","0","12","1400000US17031560400","Census Tract 5604, Cook County, Illinois"
"3656","512","2770","468","102","159","6","10","6","11","0","12","457","284","315","336","263","333","52","78","1400000US17031560700","Census Tract 5607, Cook County, Illinois"
"5873","1223","3885","584","245","365","88","140","21","24","0","17","743","549","891","1151","813","1153","78","74","1400000US17031560800","Census Tract 5608, Cook County, Illinois"
"5299","686","4273","573","1","5","0","17","41","38","0","17","539","333","445","381","402","367","43","47","1400000US17031560900","Census Tract 5609, Cook County, Illinois"
"5999","974","5216","1037","0","17","0","17","0","17","0","17","604","325","179","162","62","98","117","127","1400000US17031561000","Census Tract 5610, Cook County, Illinois"
"5684","523","4274","564","10","16","11","17","40","48","0","17","809","370","540","391","540","391","0","17","1400000US17031561100","Census Tract 5611, Cook County, Illinois"
"1309","207","635","218","7","9","18","27","74","54","0","12","515","216","60","49","17","24","43","40","1400000US17031570100","Census Tract 5701, Cook County, Illinois"
"2252","343","1337","331","0","12","0","12","175","110","0","12","451","264","289","273","225","261","64","72","1400000US17031570200","Census Tract 5702, Cook County, Illinois"
"5790","1123","2875","604","175","117","31","48","249","234","0","17","1732","777","728","581","720","585","8","18","1400000US17031570300","Census Tract 5703, Cook County, Illinois"
"1685","379","1014","279","1","3","0","12","57","64","7","14","332","154","274","270","274","270","0","12","1400000US17031570400","Census Tract 5704, Cook County, Illinois"
"2497","632","1800","618","0","12","0","12","57","45","0","12","506","320","134","131","84","106","50","58","1400000US17031570500","Census Tract 5705, Cook County, Illinois"
"2663","426","783","286","267","208","60","70","982","344","0","12","412","199","159","84","77","61","82","84","1400000US17031580100","Census Tract 5801, Cook County, Illinois"
"3377","1031","1377","394","8","12","64","90","395","149","0","12","869","332","664","940","664","940","0","12","1400000US17031580200","Census Tract 5802, Cook County, Illinois"
"2524","597","1652","616","8","13","15","23","334","198","0","12","403","225","112","89","42","39","70","82","1400000US17031580300","Census Tract 5803, Cook County, Illinois"
"4739","840","1867","452","27","42","0","12","656","290","0","12","1603","586","586","635","586","635","0","12","1400000US17031580400","Census Tract 5804, Cook County, Illinois"
"4580","713","1748","384","1","2","172","184","470","242","0","12","1652","582","537","384","462","371","75","88","1400000US17031580501","Census Tract 5805.01, Cook County, Illinois"
"5064","941","2238","528","17","26","0","17","437","271","0","17","1897","646","475","519","393","505","82","97","1400000US17031580502","Census Tract 5805.02, Cook County, Illinois"
"4691","858","2376","634","121","193","0","12","395","177","0","12","1312","485","487","696","465","695","22","35","1400000US17031580600","Census Tract 5806, Cook County, Illinois"
"5968","1096","2142","493","233","244","0","17","508","280","68","106","2549","1050","468","510","350","488","118","129","1400000US17031580700","Census Tract 5807, Cook County, Illinois"
"2206","510","953","324","0","12","51","77","27","35","0","12","1002","424","173","279","173","279","0","12","1400000US17031580800","Census Tract 5808, Cook County, Illinois"
"1861","228","671","192","60","46","0","12","594","182","0","12","353","153","183","113","39","35","144","104","1400000US17031590500","Census Tract 5905, Cook County, Illinois"
"3550","534","1368","420","10","17","0","12","785","322","0","12","1040","409","347","227","133","146","214","163","1400000US17031590600","Census Tract 5906, Cook County, Illinois"
