"B02001_001E","B02001_001M","B02001_002E","B02001_002M","B02001_003E","B02001_003M","B02001_004E","B02001_004M","B02001_005E","B02001_005M","B02001_006E","B02001_006M","B02001_007E","B02001_007M","B02001_008E","B02001_008M","B02001_009E","B02001_009M","B02001_010E","B02001_010M","GEO_ID","NAME"
"1917","197","1608","223","129","80","5","8","16","14","9","12","77","84","73","45","6","10","67","42","1400000US17031220601","Census Tract 2206.01, Cook County, Illinois"
"5163","554","4269","574","215","155","43","70","315","233","0","15","185","99","136","102","0","15","136","102","1400000US17031220602","Census Tract 2206.02, Cook County, Illinois"
"3403","502","2751","507","172","192","9","14","19","28","0","11","392","220","60","44","9","14","51","42","1400000US17031220701","Census Tract 2207.01, Cook County, Illinois"
"3948","554","3120","536","238","167","0","11","128","104","0","11","348","205","114","76","31","42","83","69","1400000US17031220702","Census Tract 2207.02, Cook County, Illinois"
"3064","425","1823","383","377","195","0","11","25","30","0","11","635","293","204","145","77","90","127","114","1400000US17031220901","Census Tract 2209.01, Cook County, Illinois"
"2954","321","2558","298","32","27","4","6","15","13","0","11","255","144","90","54","15","13","75","51","1400000US17031220902","Census Tract 2209.02, Cook County, Illinois"
"3008","272","2329","334","239","121","0","11","41","30","0","11","318","152","81","66","0","11","81","66","1400000US17031221000","Census Tract 2210, Cook County, Illinois"
"5259","595","3608","471","842","444","26","32","151","78","21","26","538","256","73","63","49","51","24","39","1400000US17031221100","Census Tract 2211, Cook County, Illinois"
"3069","331","2473","348","150","86","0","11","128","126","0","11","104","78","214","142","0","11","214","142","1400000US17031221200","Census Tract 2212, Cook County, Illinois"
"2573","282","1966","252","164","108","18","31","87","52","0","11","222","130","116","75","36","56","80","49","1400000US17031221300","Census Tract 2213, Cook County, Illinois"
"2994","322","2607","328","72","90","0","11","84","53","10","15","157","125","64","60","0","11","64","60","1400000US17031221400","Census Tract 2214, Cook County, Illinois"
"2816","379","2413","376","97","76","0","11","172","178","0","11","102","110","32","30","8","12","24","28","1400000US17031221500","Census Tract 2215, Cook County, Illinois"
"2950","237","2539","256","99","113","0","11","97","51","0","11","151","158","64","50","25","43","39","26","1400000US17031221600","Census Tract 2216, Cook County, Illinois"
"2095","125","1849","144","69","48","0","11","92","51","0","11","8","12","77","44","0","11","77","44","1400000US17031222200","Census Tract 2222, Cook County, Illinois"
"1535","185","1343","194","114","94","0","11","0","11","0","11","52","40","26","25","0","11","26","25","1400000US17031222500","Census Tract 2225, Cook County, Illinois"
"1681","176","1267","185","112","80","6","9","58","47","0","11","169","108","69","56","5","8","64","54","1400000US17031222600","Census Tract 2226, Cook County, Illinois"
"2760","286","2171","328","328","218","31","39","29","19","0","11","146","87","55","35","13","18","42","31","1400000US17031222700","Census Tract 2227, Cook County, Illinois"
"1107","159","914","177","61","49","0","11","0","11","0","11","118","106","14","20","0","11","14","20","1400000US17031222800","Census Tract 2228, Cook County, Illinois"
"901","154","685","162","76","46","6","9","0","11","0","11","124","84","10","10","10","10","0","11","1400000US17031222900","Census Tract 2229, Cook County, Illinois"
"1587","262","715","151","311","206","0","11","26","21","0","11","460","206","75","38","56","34","19","17","1400000US17031230100","Census Tract 2301, Cook County, Illinois"
"2268","329","723","213","412","232","33","46","20","22","0","11","935","305","145","76","89","70","56","35","1400000US17031230200","Census Tract 2302, Cook County, Illinois"
"1092","156","355","146","24","36","4","53","0","11","0","11","705","199","4","6","4","6","0","11","1400000US17031230300","Census Tract 2303, Cook County, Illinois"
"2430","366","1003","267","123","144","6","10","20","17","0","11","1231","326","47","50","39","46","8","14","1400000US17031230400","Census Tract 2304, Cook County, Illinois"
"3559","463","854","383","286","189","30","45","120","183","0","11","2139","492","130","105","105","102","25","40","1400000US17031230500","Census Tract 2305, Cook County, Illinois"
"6445","754","1079","367","2206","626","39","63","0","15","0","15","2803","586","318","312","45","55","273","310","1400000US17031230600","Census Tract 2306, Cook County, Illinois"
"5267","582","1541","424","504","233","10","42","10","16","0","15","3081","665","121","87","78","68","43","52","1400000US17031230700","Census Tract 2307, Cook County, Illinois"
"1339","156","561","182","66","41","10","16","0","11","0","11","666","245","36","47","36","47","0","11","1400000US17031230800","Census Tract 2308, Cook County, Illinois"
"5435","625","1721","358","1139","402","0","15","80","50","0","15","2331","555","164","97","19","21","145","93","1400000US17031230900","Census Tract 2309, Cook County, Illinois"
"1294","238","334","181","675","151","0","11","0","11","0","11","268","159","17","18","0","11","17","18","1400000US17031231100","Census Tract 2311, Cook County, Illinois"
"5783","772","462","264","3133","573","0","15","0","15","0","15","2059","569","129","119","19","31","110","120","1400000US17031231200","Census Tract 2312, Cook County, Illinois"
"6990","1187","248","196","6095","1133","0","15","0","15","25","40","556","531","66","73","0","15","66","73","1400000US17031231500","Census Tract 2315, Cook County, Illinois"
"1525","122","1402","113","20","16","0","11","38","25","0","11","29","24","36","28","0","11","36","28","1400000US17031240200","Census Tract 2402, Cook County, Illinois"
"1312","121","1150","142","0","11","0","11","109","59","0","11","11","12","42","28","10","12","32","26","1400000US17031240300","Census Tract 2403, Cook County, Illinois"
"2275","167","1952","200","22","24","0","11","131","71","0","11","58","58","112","78","0","11","112","78","1400000US17031240500","Census Tract 2405, Cook County, Illinois"
"1548","157","1304","208","135","127","0","11","29","28","0","11","31","41","49","39","0","11","49","39","1400000US17031240600","Census Tract 2406, Cook County, Illinois"
"1630","180","1190","169","234","141","0","11","54","41","0","11","69","52","83","53","4","9","79","53","1400000US17031240700","Census Tract 2407, Cook County, Illinois"
"1672","229","1181","232","186","80","0","11","1","5","0","11","213","138","91","57","10","10","81","56","1400000US17031240800","Census Tract 2408, Cook County, Illinois"
"1152","166","620","135","105","67","0","11","72","67","0","11","264","135","91","76","32","30","59","67","1400000US17031240900","Census Tract 2409, Cook County, Illinois"
"2093","294","1115","242","537","196","0","11","29","31","0","11","369","186","43","32","27","28","16","16","1400000US17031241000","Census Tract 2410, Cook County, Illinois"
"3822","320","2574","403","289","142","0","11","213","120","0","11","439","228","307","174","215","172","92","55","1400000US17031241100","Census Tract 2411, Cook County, Illinois"
"1956","166","1447","183","120","98","0","11","207","143","0","11","97","58","85","50","29","32","56","38","1400000US17031241200","Census Tract 2412, Cook County, Illinois"
"2028","217","1507","186","160","102","0","11","32","34","0","11","279","165","50","34","3","6","47","34","1400000US17031241300","Census Tract 2413, Cook County, Illinois"
"5122","469","4117","540","347","234","0","15","334","195","0","15","79","71","245","157","16","25","229","155","1400000US17031241400","Census Tract 2414, Cook County, Illinois"
"3077","278","2594","282","107","88","0","11","137","69","0","11","134","218","105","66","0","11","105","66","1400000US17031241500","Census Tract 2415, Cook County, Illinois"
"3541","269","2791","313","111","92","0","11","231","120","0","11","250","151","158","88","71","50","87","59","1400000US17031241600","Census Tract 2416, Cook County, Illinois"
"4901","719","3059","498","767","313","0","11","137","91","0","11","773","544","165","94","61","47","104","85","1400000US17031242000","Census Tract 2420, Cook County, Illinois"
"3622","355","2907","361","61","51","0","11","141","113","0","11","371","275","142","103","25","41","117","96","1400000US17031242100","Census Tract 2421, Cook County, Illinois"
"3642","386","3143","428","130","80","37","47","97","58","0","11","218","191","17","19","0","11","17","19","1400000US17031242200","Census Tract 2422, Cook County, Illinois"
"3096","273","2571","284","98","85","33","53","188","96","0","11","145","98","61","53","0","11","61","53","1400000US17031242300","Census Tract 2423, Cook County, Illinois"
"2767","247","2407","244","88","79","0","11","125","107","0","11","91","90","56","57","0","11","56","57","1400000US17031242400","Census Tract 2424, Cook County, Illinois"
"3958","361","2836","424","225","113","0","11","109","73","0","11","634","297","154","119","109","119","45","48","1400000US17031242500","Census Tract 2425, Cook County, Illinois"
"6182","795","3891","730","1207","528","87","127","131","110","0","15","795","560","71","92","0","15","71","92","1400000US17031242600","Census Tract 2426, Cook County, Illinois"
"1679","210","809","179","406","164","0","11","42","44","0","11","317","148","105","69","46","40","59","55","1400000US17031242700","Census Tract 2427, Cook County, Illinois"
"1378","185","1242","160","10","13","4","6","8","8","0","11","90","126","24","32","0","11","24","32","1400000US17031242800","Census Tract 2428, Cook County, Illinois"
"1673","209","1138","163","186","98","0","11","64","36","0","11","189","159","96","57","36","49","60","35","1400000US17031242900","Census Tract 2429, Cook County, Illinois"
"2186","224","1704","210","77","69","0","11","85","59","0","11","320","212","0","11","0","11","0","11","1400000US17031243000","Census Tract 2430, Cook County, Illinois"
"2445","306","1564","274","262","233","0","11","53","30","0","11","546","309","20","27","0","11","20","27","1400000US17031243100","Census Tract 2431, Cook County, Illinois"
"2243","226","1710","189","70","62","0","11","37","33","0","11","354","222","72","60","51","59","21","19","1400000US17031243200","Census Tract 2432, Cook County, Illinois"
"2468","228","2077","273","87","59","0","11","83","54","0","11","184","111","37","56","0","11","37","56","1400000US17031243300","Census Tract 2433, Cook County, Illinois"
"2677","241","1841","236","271","178","17","26","80","42","0","11","328","177","140","70","28","24","112","70","1400000US17031243400","Census Tract 2434, Cook County, Illinois"
"3241","276","2471","268","437","185","0","11","209","103","0","11","8","12","116","73","0","11","116","73","1400000US17031243500","Census Tract 2435, Cook County, Illinois"
"2867","259","570","210","1513","289","0","11","30","33","0","11","743","224","11","16","0","11","11","16","1400000US17031250200","Census Tract 2502, Cook County, Illinois"
"4864","479","458","198","3117","470","0","11","62","85","14","23","1137","420","76","79","0","11","76","79","1400000US17031250300","Census Tract 2503, Cook County, Illinois"
"5051","727","400","197","3727","556","60","92","13","26","0","15","745","590","106","171","106","171","0","15","1400000US17031250400","Census Tract 2504, Cook County, Illinois"
"8015","554","3765","576","2812","468","17","27","156","125","0","15","980","485","285","196","65","95","220","174","1400000US17031250500","Census Tract 2505, Cook County, Illinois"
"4088","470","128","105","3661","466","0","11","63","89","0","11","201","198","35","55","0","11","35","55","1400000US17031250600","Census Tract 2506, Cook County, Illinois"
"5247","635","29","46","4751","614","0","15","0","15","0","15","457","338","10","21","0","15","10","21","1400000US17031250700","Census Tract 2507, Cook County, Illinois"
"2444","401","199","139","1712","299","0","11","37","60","0","11","464","366","32","56","11","19","21","38","1400000US17031250800","Census Tract 2508, Cook County, Illinois"
"1064","141","23","26","939","185","0","11","0","11","0","11","102","80","0","11","0","11","0","11","1400000US17031251000","Census Tract 2510, Cook County, Illinois"
"4251","589","26","21","3884","576","0","11","21","34","0","11","304","277","16","26","16","26","0","11","1400000US17031251100","Census Tract 2511, Cook County, Illinois"
"4307","592","262","281","3510","544","0","11","73","116","0","11","462","310","0","11","0","11","0","11","1400000US17031251200","Census Tract 2512, Cook County, Illinois"
"4686","473","383","210","4018","490","0","11","0","11","0","11","267","207","18","20","0","11","18","20","1400000US17031251300","Census Tract 2513, Cook County, Illinois"
"4694","818","211","99","4398","809","1","12","4","49","0","11","34","37","46","60","37","58","9","14","1400000US17031251400","Census Tract 2514, Cook County, Illinois"
"4395","583","57","74","4076","557","0","11","0","11","0","11","218","288","44","55","31","51","13","19","1400000US17031251500","Census Tract 2515, Cook County, Illinois"
"3863","553","69","69","3572","503","10","15","0","11","0","11","116","175","96","143","0","11","96","143","1400000US17031251600","Census Tract 2516, Cook County, Illinois"
"1301","225","72","50","913","189","25","38","0","11","35","56","256","204","0","11","0","11","0","11","1400000US17031251700","Census Tract 2517, Cook County, Illinois"
"5482","579","246","258","5171","557","0","15","0","15","13","20","17","29","35","55","0","15","35","55","1400000US17031251800","Census Tract 2518, Cook County, Illinois"
"4866","571","97","124","4611","546","0","11","0","11","0","11","149","141","9","14","0","11","9","14","1400000US17031251900","Census Tract 2519, Cook County, Illinois"
"5702","822","155","98","5542","810","0","15","0","15","0","15","0","15","5","10","0","15","5","10","1400000US17031252000","Census Tract 2520, Cook County, Illinois"
"1462","255","21","28","1386","253","0","11","0","11","0","11","31","46","24","24","0","11","24","24","1400000US17031252101","Census Tract 2521.01, Cook County, Illinois"
"6866","1056","0","15","6866","1056","0","15","0","15","0","15","0","15","0","15","0","15","0","15","1400000US17031252102","Census Tract 2521.02, Cook County, Illinois"
"2851","336","141","68","2688","345","0","11","6","9","0","11","0","11","16","20","0","11","16","20","1400000US17031252201","Census Tract 2522.01, Cook County, Illinois"
"5146","529","163","138","4959","539","0","15","0","15","0","15","0","15","24","39","24","39","0","15","1400000US17031252202","Census Tract 2522.02, Cook County, Illinois"
"1201","170","37","27","1159","166","0","11","0","11","0","11","0","11","5","9","0","11","5","9","1400000US17031260100","Census Tract 2601, Cook County, Illinois"
"1148","224","26","26","1122","230","0","11","0","11","0","11","0","11","0","11","0","11","0","11","1400000US17031260200","Census Tract 2602, Cook County, Illinois"
"1639","264","23","23","1561","260","0","11","0","11","0","11","55","84","0","11","0","11","0","11","1400000US17031260300","Census Tract 2603, Cook County, Illinois"
"1470","427","26","27","1444","431","0","11","0","11","0","11","0","11","0","11","0","11","0","11","1400000US17031260400","Census Tract 2604, Cook County, Illinois"
"1679","247","7","7","1629","259","5","9","1","2","0","11","37","68","0","11","0","11","0","11","1400000US17031260500","Census Tract 2605, Cook County, Illinois"
"1978","340","105","89","1846","342","0","11","27","42","0","11","0","11","0","11","0","11","0","11","1400000US17031260600","Census Tract 2606, Cook County, Illinois"
"1911","326","37","51","1724","320","5","9","0","11","0","11","95","128","50","53","0","11","50","53","1400000US17031260700","Census Tract 2607, Cook County, Illinois"
"2524","401","31","34","2467","409","0","11","5","7","0","11","12","20","9","15","0","11","9","15","1400000US17031260800","Census Tract 2608, Cook County, Illinois"
"1450","306","81","62","1340","309","13","17","0","11","0","11","16","25","0","11","0","11","0","11","1400000US17031260900","Census Tract 2609, Cook County, Illinois"
"2490","373","4","6","2428","371","0","11","0","11","0","11","40","47","18","20","0","11","18","20","1400000US17031261000","Census Tract 2610, Cook County, Illinois"
"1890","231","62","92","1686","221","14","21","0","11","0","11","102","135","26","37","0","11","26","37","1400000US17031270500","Census Tract 2705, Cook County, Illinois"
"1251","201","57","72","1162","180","0","11","4","12","0","11","13","24","15","22","14","19","1","8","1400000US17031271200","Census Tract 2712, Cook County, Illinois"
"1341","165","4","6","1332","167","0","11","0","11","0","11","5","7","0","11","0","11","0","11","1400000US17031271300","Census Tract 2713, Cook County, Illinois"
"1179","210","39","38","1106","211","0","11","0","11","0","11","0","11","34","44","0","11","34","44","1400000US17031271400","Census Tract 2714, Cook County, Illinois"
"1452","238","42","47","1395","235","0","11","0","11","0","11","0","11","15","20","12","19","3","6","1400000US17031271500","Census Tract 2715, Cook County, Illinois"
"967","243","4","5","963","244","0","11","0","11","0","11","0","11","0","11","0","11","0","11","1400000US17031271800","Census Tract 2718, Cook County, Illinois"
"6725","515","5505","547","190","127","0","15","905","264","0","15","16","26","109","63","20","32","89","55","1400000US17031280100","Census Tract 2801, Cook County, Illinois"
"1638","258","66","49","1533","259","0","11","32","28","0","11","0","11","7","12","0","11","7","12","1400000US17031280400","Census Tract 2804, Cook County, Illinois"
"1002","151","76","42","908","152","0","11","0","11","0","11","12","15","6","14","0","11","6","14","1400000US17031280800","Census Tract 2808, Cook County, Illinois"
"1007","131","114","45","857","138","0","11","4","7","0","11","18","29","14","16","5","7","9","14","1400000US17031280900","Census Tract 2809, Cook County, Illinois"
"5358","540","2571","399","282","134","0","15","2283","542","0","15","49","54","173","108","49","61","124","80","1400000US17031281900","Census Tract 2819, Cook County, Illinois"
"2187","345","584","132","1127","273","0","11","243","97","0","11","153","114","80","59","25","27","55","47","1400000US17031282700","Census Tract 2827, Cook County, Illinois"
"1583","199","635","191","385","172","35","55","227","102","0","11","229","114","72","43","0","11","72","43","1400000US17031282800","Census Tract 2828, Cook County, Illinois"
"2988","291","684","169","1276","216","0","11","824","244","8","13","60","54","136","103","0","11","136","103","1400000US17031283100","Census Tract 2831, Cook County, Illinois"
"1505","151","707","142","435","84","16","23","222","83","0","11","39","30","86","56","23","33","63","46","1400000US17031283200","Census Tract 2832, Cook County, Illinois"
"3656","384","1395","247","1670","425","0","11","461","187","0","11","66","75","64","58","20","22","44","48","1400000US17031283800","Census Tract 2838, Cook County, Illinois"
"3904","482","0","11","3880","482","0","11","13","21","0","11","0","11","11","17","0","11","11","17","1400000US17031290900","Census Tract 2909, Cook County, Illinois"
"2359","361","67","66","2244","368","0","11","0","11","0","11","43","69","5","8","0","11","5","8","1400000US17031291200","Census Tract 2912, Cook County, Illinois"
"1068","187","646","199","161","122","0","11","10","11","0","11","251","170","0","11","0","11","0","11","1400000US17031291600","Census Tract 2916, Cook County, Illinois"
"2863","372","126","139","2688","319","6","9","0","11","0","11","36","56","7","10","0","11","7","10","1400000US17031292200","Census Tract 2922, Cook County, Illinois"
"2204","465","147","99","2051","457","0","11","0","11","0","11","0","11","6","8","0","11","6","8","1400000US17031292400","Census Tract 2924, Cook County, Illinois"
"4104","564","68","57","3848","567","76","116","0","11","0","11","93","117","19","30","0","11","19","30","1400000US17031292500","Census Tract 2925, Cook County, Illinois"
"2980","351","1800","338","212","122","11","17","21","29","0","11","893","305","43","35","24","27","19","23","1400000US17031300500","Census Tract 3005, Cook County, Illinois"
"3347","381","1805","426","451","146","21","23","0","11","0","11","982","330","88","79","40","65","48","46","1400000US17031300600","Census Tract 3006, Cook County, Illinois"
"4691","548","2815","605","0","11","46","57","0","11","0","11","1821","500","9","14","9","14","0","11","1400000US17031300700","Census Tract 3007, Cook County, Illinois"
"3999","575","2251","566","19","30","0","11","0","11","0","11","1729","554","0","11","0","11","0","11","1400000US17031300800","Census Tract 3008, Cook County, Illinois"
"4107","544","2243","517","87","99","11","16","0","11","0","11","1677","565","89","118","0","11","89","118","1400000US17031300900","Census Tract 3009, Cook County, Illinois"
"2708","317","1201","299","112","99","72","66","0","11","0","11","1306","350","17","22","0","11","17","22","1400000US17031301100","Census Tract 3011, Cook County, Illinois"
"3231","441","1438","449","330","204","135","124","53","78","0","11","1218","398","57","55","33","40","24","39","1400000US17031301200","Census Tract 3012, Cook County, Illinois"
"5114","526","3290","652","163","166","47","48","0","15","0","15","1579","506","35","35","27","33","8","12","1400000US17031301600","Census Tract 3016, Cook County, Illinois"
"4276","547","3470","620","2","3","0","11","0","11","0","11","804","389","0","11","0","11","0","11","1400000US17031301701","Census Tract 3017.01, Cook County, Illinois"
"4477","469","2827","488","0","11","0","11","0","11","0","11","1626","454","24","27","17","25","7","10","1400000US17031301702","Census Tract 3017.02, Cook County, Illinois"
"4057","522","2389","564","1","3","0","11","0","11","0","11","1556","436","111","114","50","82","61","61","1400000US17031301801","Census Tract 3018.01, Cook County, Illinois"
"3253","329","2142","371","20","20","23","36","0","11","0","11","1030","327","38","33","22","25","16","21","1400000US17031301802","Census Tract 3018.02, Cook County, Illinois"
"5183","522","3105","574","127","202","0","15","57","82","0","15","1770","544","124","119","44","69","80","96","1400000US17031301803","Census Tract 3018.03, Cook County, Illinois"
"1521","192","1000","219","74","58","27","42","178","160","0","11","229","134","13","14","0","11","13","14","1400000US17031310200","Census Tract 3102, Cook County, Illinois"
"1800","232","888","167","57","42","9","11","208","113","0","11","574","241","64","38","27","21","37","28","1400000US17031310300","Census Tract 3103, Cook County, Illinois"
"1266","182","725","197","96","54","0","11","26","31","0","11","391","160","28","23","0","11","28","23","1400000US17031310400","Census Tract 3104, Cook County, Illinois"
"1505","269","961","311","0","11","0","11","0","11","0","11","532","204","12","18","0","11","12","18","1400000US17031310500","Census Tract 3105, Cook County, Illinois"
"4654","472","2317","631","461","215","35","30","16","27","0","11","1755","529","70","87","16","26","54","79","1400000US17031310600","Census Tract 3106, Cook County, Illinois"
"1327","232","771","205","28","31","0","11","58","49","0","11","455","194","15","19","0","11","15","19","1400000US17031310700","Census Tract 3107, Cook County, Illinois"
"4095","602","2371","619","25","37","27","27","53","66","0","11","1531","513","88","91","15","24","73","89","1400000US17031310800","Census Tract 3108, Cook County, Illinois"
"5220","510","2995","537","120","94","25","50","19","19","0","15","2020","519","41","41","0","15","41","41","1400000US17031310900","Census Tract 3109, Cook County, Illinois"
"12695","1178","9583","1044","682","338","60","88","2128","666","0","17","82","108","160","167","62","103","98","131","1400000US17031320100","Census Tract 3201, Cook County, Illinois"
"3057","358","1987","296","399","119","0","11","513","150","10","21","45","47","103","74","34","50","69","50","1400000US17031320400","Census Tract 3204, Cook County, Illinois"
"4624","439","2686","356","817","336","0","11","860","177","0","11","92","100","169","131","14","22","155","130","1400000US17031320600","Census Tract 3206, Cook County, Illinois"
"18726","1275","9151","1158","4185","1020","0","17","4249","1106","0","17","504","343","637","374","54","95","583","359","1400000US17031330100","Census Tract 3301, Cook County, Illinois"
"3634","267","1495","206","1081","210","29","34","864","152","0","11","0","11","165","107","0","11","165","107","1400000US17031330200","Census Tract 3302, Cook County, Illinois"
"1824","216","347","159","30","25","0","11","1402","231","0","11","31","49","14","14","0","11","14","14","1400000US17031340300","Census Tract 3403, Cook County, Illinois"
"2128","216","186","86","34","39","0","11","1808","263","0","11","51","80","49","63","45","63","4","6","1400000US17031340400","Census Tract 3404, Cook County, Illinois"
"1490","177","881","168","74","41","6","10","514","131","0","11","15","23","0","11","0","11","0","11","1400000US17031340500","Census Tract 3405, Cook County, Illinois"
"885","138","3","7","857","133","0","11","0","11","0","11","0","11","25","30","0","11","25","30","1400000US17031340600","Census Tract 3406, Cook County, Illinois"
"2077","148","152","70","1093","134","0","11","691","174","0","11","40","45","101","99","8","13","93","99","1400000US17031350100","Census Tract 3501, Cook County, Illinois"
"1721","190","22","33","1661","184","0","11","0","11","0","11","6","11","32","38","0","11","32","38","1400000US17031350400","Census Tract 3504, Cook County, Illinois"
"3831","397","236","122","2752","454","0","11","788","341","0","11","0","11","55","64","0","11","55","64","1400000US17031351000","Census Tract 3510, Cook County, Illinois"
"2022","203","36","29","1948","212","0","11","0","11","4","8","0","11","34","32","0","11","34","32","1400000US17031351100","Census Tract 3511, Cook County, Illinois"
"1785","236","189","160","1543","231","29","41","0","11","0","11","0","11","24","27","16","24","8","11","1400000US17031351400","Census Tract 3514, Cook County, Illinois"
"456","118","109","64","232","86","0","11","107","59","0","11","8","11","0","11","0","11","0","11","1400000US17031351500","Census Tract 3515, Cook County, Illinois"
"1609","227","4","7","1551","237","0","11","54","82","0","11","0","11","0","11","0","11","0","11","1400000US17031360200","Census Tract 3602, Cook County, Illinois"
"1891","299","42","53","1810","296","0","11","0","11","0","11","0","11","39","37","0","11","39","37","1400000US17031380100","Census Tract 3801, Cook County, Illinois"
"1770","214","47","50","1626","220","24","18","19","30","10","15","0","11","44","39","0","11","44","39","1400000US17031380200","Census Tract 3802, Cook County, Illinois"
"767","147","1","3","764","149","0","11","2","4","0","11","0","11","0","11","0","11","0","11","1400000US17031380500","Census Tract 3805, Cook County, Illinois"
"1085","134","144","55","897","125","8","18","8","18","0","11","0","11","28","25","0","11","28","25","1400000US17031380700","Census Tract 3807, Cook County, Illinois"
"1891","456","62","61","1714","474","25","44","0","11","0","11","12","18","78","84","9","15","69","82","1400000US17031381200","Census Tract 3812, Cook County, Illinois"
"1705","320","0","11","1705","320","0","11","0","11","0","11","0","11","0","11","0","11","0","11","1400000US17031381400","Census Tract 3814, Cook County, Illinois"
"298","101","33","46","260","98","0","11","5","7","0","11","0","11","0","11","0","11","0","11","1400000US17031381500","Census Tract 3815, Cook County, Illinois"
"0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","1400000US17031381700","Census Tract 3817, Cook County, Illinois"
"1142","201","38","28","1075","201","5","9","5","10","0","11","0","11","19","30","0","11","19","30","1400000US17031381800","Census Tract 3818, Cook County, Illinois"
"1257","183","100","81","1152","182","0","11","0","11","0","11","0","11","5","7","0","11","5","7","1400000US17031381900","Census Tract 3819, Cook County, Illinois"
"1510","184","55","42","1315","204","0","11","62","53","0","11","0","11","78","58","16","22","62","54","1400000US17031390100","Census Tract 3901, Cook County, Illinois"
"1674","199","229","103","1328","182","0","11","83","82","0","11","0","11","34","29","0","11","34","29","1400000US17031390200","Census Tract 3902, Cook County, Illinois"
"2735","351","226","81","2404","360","0","11","16","19","0","11","32","48","57","52","0","11","57","52","1400000US17031390300","Census Tract 3903, Cook County, Illinois"
"2370","335","240","139","2059","309","16","25","20","30","0","11","0","11","35","41","9","14","26","38","1400000US17031390400","Census Tract 3904, Cook County, Illinois"
"1551","157","389","80","1003","158","0","11","120","70","0","11","16","22","23","17","0","11","23","17","1400000US17031390500","Census Tract 3905, Cook County, Illinois"
"1885","163","888","124","775","132","0","11","41","24","0","11","37","42","144","57","37","45","107","44","1400000US17031390600","Census Tract 3906, Cook County, Illinois"
"5349","516","1128","285","2914","469","0","15","1098","363","0","15","108","121","101","91","46","76","55","52","1400000US17031390700","Census Tract 3907, Cook County, Illinois"
"1312","198","103","107","1179","177","0","11","8","13","0","11","5","10","17","28","0","11","17","28","1400000US17031400300","Census Tract 4003, Cook County, Illinois"
"1946","318","0","11","1936","319","0","11","0","11","0","11","0","11","10","11","0","11","10","11","1400000US17031400400","Census Tract 4004, Cook County, Illinois"
"2273","328","5","7","2241","328","5","7","0","11","0","11","0","11","22","27","0","11","22","27","1400000US17031400500","Census Tract 4005, Cook County, Illinois"
"3024","548","8","12","2807","531","115","168","0","11","0","11","0","11","94","128","0","11","94","128","1400000US17031400800","Census Tract 4008, Cook County, Illinois"
"1777","197","602","109","820","152","0","11","122","73","0","11","162","151","71","49","9","14","62","49","1400000US17031410100","Census Tract 4101, Cook County, Illinois"
"1377","115","601","125","279","77","12","17","387","112","0","11","47","44","51","29","8","17","43","28","1400000US17031410200","Census Tract 4102, Cook County, Illinois"
"2567","255","1031","245","1089","263","0","11","296","109","0","11","35","37","116","73","0","11","116","73","1400000US17031410500","Census Tract 4105, Cook County, Illinois"
"2501","315","1369","316","695","270","0","11","282","109","0","11","12","18","143","87","0","11","143","87","1400000US17031410600","Census Tract 4106, Cook County, Illinois"
"1998","212","1280","244","416","162","0","11","201","102","0","11","15","17","86","66","26","38","60","48","1400000US17031410700","Census Tract 4107, Cook County, Illinois"
"3189","346","1205","258","1194","267","89","113","328","102","0","11","281","191","92","60","0","11","92","60","1400000US17031410800","Census Tract 4108, Cook County, Illinois"
"3075","327","1610","255","942","212","0","11","239","92","0","11","144","96","140","78","79","75","61","36","1400000US17031410900","Census Tract 4109, Cook County, Illinois"
"3070","393","1591","190","1080","354","0","11","254","113","0","11","53","46","92","61","8","16","84","56","1400000US17031411000","Census Tract 4110, Cook County, Illinois"
"2292","206","1664","204","116","60","0","11","435","109","0","11","18","25","59","28","7","13","52","25","1400000US17031411100","Census Tract 4111, Cook County, Illinois"
"1604","122","1060","147","238","108","0","11","228","70","0","11","9","13","69","39","0","11","69","39","1400000US17031411200","Census Tract 4112, Cook County, Illinois"
"1378","198","38","38","1300","197","0","11","21","31","0","11","0","11","19","22","0","11","19","22","1400000US17031420100","Census Tract 4201, Cook County, Illinois"
"1720","327","372","123","1201","323","0","11","78","52","0","11","0","11","69","40","7","11","62","39","1400000US17031420200","Census Tract 4202, Cook County, Illinois"
"2524","237","972","151","1047","194","0","11","432","115","0","11","43","49","30","27","13","17","17","20","1400000US17031420300","Census Tract 4203, Cook County, Illinois"
"1105","181","295","81","640","179","0","11","84","47","0","11","30","40","56","54","46","52","10","12","1400000US17031420400","Census Tract 4204, Cook County, Illinois"
"1968","420","0","11","1781","442","0","11","39","54","0","11","0","11","148","147","0","11","148","147","1400000US17031420500","Census Tract 4205, Cook County, Illinois"
"2147","315","132","130","1954","291","0","11","5","8","0","11","14","21","42","48","0","11","42","48","1400000US17031420600","Census Tract 4206, Cook County, Illinois"
"3375","507","98","112","3182","513","31","50","0","11","0","11","43","65","21","33","21","33","0","11","1400000US17031420700","Census Tract 4207, Cook County, Illinois"
"2120","306","126","150","1963","303","0","11","0","11","0","11","0","11","31","25","18","21","13","13","1400000US17031420800","Census Tract 4208, Cook County, Illinois"
